bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
3684a,P,88,82,,2.83,,UPSTREAM
3684a,P,89,55,,2.83,,UPSTREAM
3684a,P,120,51,,2.83,,UPSTREAM
3684c,P,1,92,,2.83,,UPSTREAM
3684c,P,2,89,,2.83,,UPSTREAM
3684c,P,3,93,,2.83,,UPSTREAM
3684c,P,4,80,,2.83,,UPSTREAM
3684c,P,5,81,,2.83,,UPSTREAM
3684c,P,6,61,,2.83,,UPSTREAM
3684c,P,7,39,,2.83,,UPSTREAM
3684c,P,11,38,,2.83,,UPSTREAM
3684c,P,34,70,,2.83,,UPSTREAM
3684c,P,48,18,,2.83,,UPSTREAM
3684c,P,59,56,,2.83,,UPSTREAM
3684c,P,63,48,,2.83,,UPSTREAM
3684c,P,69,57,,2.83,,UPSTREAM
3684c,P,71,72,,2.83,,UPSTREAM
3684c,P,80,20,,2.83,,UPSTREAM
3684c,P,85,50,,2.83,,UPSTREAM
3684c,P,86,64,,2.83,,UPSTREAM
3684c,P,88,82,,2.83,,UPSTREAM
3684c,P,89,55,,2.83,,UPSTREAM
3684c,P,120,51,,2.83,,UPSTREAM
3684c,P,150,74,,2.83,,UPSTREAM
3684c,P,153,47,,2.83,,UPSTREAM
3684c,P,155,79,,2.83,,UPSTREAM
3684c,P,157,76,,2.83,,UPSTREAM
3684cpb024,P,59,56,,2.83,,UPSTREAM
3684cpb025,P,1,92,,2.87,,UPSTREAM
3685,P,1,92,,2.36,,UPSTREAM
3685,P,2,89,,2.36,,UPSTREAM
3685,P,3,93,,2.36,,UPSTREAM
3685,P,4,80,,2.36,,UPSTREAM
3685,P,5,81,,2.36,,UPSTREAM
3685,P,6,61,,2.36,,UPSTREAM
3685,P,7,39,,2.36,,UPSTREAM
3685,P,8,46,,2.36,,UPSTREAM
3685,P,9,66,,2.36,,UPSTREAM
3685,P,10,53,,2.36,,UPSTREAM
3685,P,11,38,,2.36,,UPSTREAM
3685,P,12,97,,2.36,,UPSTREAM
3685,P,48,18,,2.36,,UPSTREAM
3685,P,59,56,,2.36,,UPSTREAM
3685,P,63,48,,2.36,,UPSTREAM
3685,P,69,57,,2.36,,UPSTREAM
3685,P,85,50,,2.36,,UPSTREAM
3685,P,86,64,,2.36,,UPSTREAM
3685,P,88,82,,2.36,,UPSTREAM
3685,P,89,55,,2.36,,UPSTREAM
3685,P,110,43,,2.36,,UPSTREAM
3685,P,150,74,,2.36,,UPSTREAM
36853pb01,P,88,82,,3.31,,UPSTREAM
36879pb01,P,4,80,,55.0,,UPSTREAM
3688,P,1,92,,1.32,,UPSTREAM
3688,P,2,89,,1.32,,UPSTREAM
3688,P,5,81,,1.32,,UPSTREAM
3688,P,6,61,,1.32,,UPSTREAM
3688,P,7,39,,1.32,,UPSTREAM
3688,P,11,38,,1.32,,UPSTREAM
3688,P,39,58,,1.32,,UPSTREAM
3688,P,48,18,,1.32,,UPSTREAM
3688,P,55,85,,1.32,,UPSTREAM
3688,P,63,48,,1.32,,UPSTREAM
3688,P,85,50,,1.32,,UPSTREAM
3688,P,97,40,,1.32,,UPSTREAM
36901,P,90,65,,0.62,,UPSTREAM
36904,P,90,65,,0.62,,UPSTREAM
36933pb01,P,5,81,,0.9,,UPSTREAM
36933pb02,P,4,80,,0.9,,UPSTREAM
36933pb02,P,63,48,,0.9,,UPSTREAM
36933pb02,P,153,47,,0.9,,UPSTREAM
36933pb05,P,11,38,,0.9,,UPSTREAM
36934,P,3,93,,1.78,,UPSTREAM
36934,P,4,80,,1.78,,UPSTREAM
36934,P,7,39,,1.78,,UPSTREAM
36934,P,11,38,,1.78,,UPSTREAM
36934,P,34,70,,1.78,,UPSTREAM
36934,P,63,48,,1.78,,UPSTREAM
36934,P,86,64,,1.78,,UPSTREAM
36934,P,153,47,,1.78,,UPSTREAM
36934,P,156,73,,1.78,,UPSTREAM
36956,P,69,57,,0.1,,UPSTREAM
36964,P,69,57,,0.2,,UPSTREAM
36964,P,120,51,,0.2,,UPSTREAM
3696pb01,P,34,70,,33.56,,UPSTREAM
36970,P,1,92,,1.71,,UPSTREAM
36970,P,71,72,,1.71,,UPSTREAM
36970,P,89,55,,1.71,,UPSTREAM
36970,P,104,45,,1.71,,UPSTREAM
36970,P,110,43,,1.71,,UPSTREAM
36970,P,156,73,,1.71,,UPSTREAM
36970a,P,1,92,,0.84,,UPSTREAM
36970a,P,71,72,,0.84,,UPSTREAM
36970a,P,89,55,,0.84,,UPSTREAM
36970a,P,104,45,,0.84,,UPSTREAM
36970a,P,110,43,,0.84,,UPSTREAM
36970a,P,156,73,,0.84,,UPSTREAM
36970b,P,1,92,,0.9,,UPSTREAM
36970b,P,71,72,,0.9,,UPSTREAM
36970b,P,89,55,,0.9,,UPSTREAM
36970b,P,104,45,,0.9,,UPSTREAM
36970b,P,110,43,,0.9,,UPSTREAM
36970b,P,156,73,,0.9,,UPSTREAM
3697pb01,P,103,44,,39.72,,UPSTREAM
36994,P,11,38,,0.87,,UPSTREAM
36994pb01,P,11,38,,0.87,,UPSTREAM
3700,P,1,92,,0.82,,UPSTREAM
3700,P,2,89,,0.82,,UPSTREAM
3700,P,3,93,,0.82,,UPSTREAM
3700,P,4,80,,0.82,,UPSTREAM
3700,P,5,81,,0.82,,UPSTREAM
3700,P,6,61,,0.82,,UPSTREAM
3700,P,7,39,,0.82,,UPSTREAM
3700,P,8,46,,0.82,,UPSTREAM
3700,P,9,66,,0.82,,UPSTREAM
3700,P,10,53,,0.82,,UPSTREAM
3700,P,11,38,,0.82,,UPSTREAM
3700,P,12,97,,0.82,,UPSTREAM
3700,P,24,4,,0.82,,UPSTREAM
3700,P,28,6,,0.82,,UPSTREAM
3700,P,29,59,,0.82,,UPSTREAM
3700,P,34,70,,0.82,,UPSTREAM
3700,P,39,58,,0.82,,UPSTREAM
3700,P,42,14,,0.82,,UPSTREAM
3700,P,47,17,,0.82,,UPSTREAM
3700,P,48,18,,0.82,,UPSTREAM
3700,P,55,85,,0.82,,UPSTREAM
3700,P,59,56,,0.82,,UPSTREAM
3700,P,63,48,,0.82,,UPSTREAM
3700,P,68,54,,0.82,,UPSTREAM
3700,P,69,57,,0.82,,UPSTREAM
3700,P,80,20,,0.82,,UPSTREAM
3700,P,85,50,,0.82,,UPSTREAM
3700,P,86,64,,0.82,,UPSTREAM
3700,P,88,82,,0.82,,UPSTREAM
3700,P,89,55,,0.82,,UPSTREAM
3700,P,90,65,,0.82,,UPSTREAM
3700,P,91,52,,0.82,,UPSTREAM
3700,P,103,44,,0.82,,UPSTREAM
3700,P,105,42,,0.82,,UPSTREAM
3700,P,110,43,,0.82,,UPSTREAM
3700,P,150,74,,0.82,,UPSTREAM
3700,P,152,62,,0.82,,UPSTREAM
3700,P,156,73,,0.82,,UPSTREAM
3700,P,157,76,,0.82,,UPSTREAM
3700,P,172,8,,0.82,,UPSTREAM
3701,P,1,92,,1.46,,UPSTREAM
3701,P,2,89,,1.46,,UPSTREAM
3701,P,3,93,,1.46,,UPSTREAM
3701,P,4,80,,1.46,,UPSTREAM
3701,P,5,81,,1.46,,UPSTREAM
3701,P,6,61,,1.46,,UPSTREAM
3701,P,7,39,,1.46,,UPSTREAM
3701,P,8,46,,1.46,,UPSTREAM
3701,P,9,66,,1.46,,UPSTREAM
3701,P,10,53,,1.46,,UPSTREAM
3701,P,11,38,,1.46,,UPSTREAM
3701,P,19,109,,1.46,,UPSTREAM
3701,P,34,70,,1.46,,UPSTREAM
3701,P,39,58,,1.46,,UPSTREAM
3701,P,63,48,,1.46,,UPSTREAM
3701,P,68,54,,1.46,,UPSTREAM
3701,P,69,57,,1.46,,UPSTREAM
3701,P,71,72,,1.46,,UPSTREAM
3701,P,80,20,,1.46,,UPSTREAM
3701,P,85,50,,1.46,,UPSTREAM
3701,P,86,64,,1.46,,UPSTREAM
3701,P,88,82,,1.46,,UPSTREAM
3701,P,89,55,,1.46,,UPSTREAM
3701,P,104,45,,1.46,,UPSTREAM
3701,P,105,42,,1.46,,UPSTREAM
3701,P,150,74,,1.46,,UPSTREAM
3702,P,1,92,,2.85,,UPSTREAM
3702,P,2,89,,2.85,,UPSTREAM
3702,P,3,93,,2.85,,UPSTREAM
3702,P,4,80,,2.85,,UPSTREAM
3702,P,5,81,,2.85,,UPSTREAM
3702,P,6,61,,2.85,,UPSTREAM
3702,P,7,39,,2.85,,UPSTREAM
3702,P,9,66,,2.85,,UPSTREAM
3702,P,10,53,,2.85,,UPSTREAM
3702,P,11,38,,2.85,,UPSTREAM
3702,P,19,109,,2.85,,UPSTREAM
3702,P,34,70,,2.85,,UPSTREAM
3702,P,39,58,,2.85,,UPSTREAM
3702,P,63,48,,2.85,,UPSTREAM
3702,P,69,57,,2.85,,UPSTREAM
3702,P,86,64,,2.85,,UPSTREAM
3702,P,150,74,,2.85,,UPSTREAM
3702,P,153,47,,2.85,,UPSTREAM
3703,P,1,92,,5.87,,UPSTREAM
3703,P,2,89,,5.87,,UPSTREAM
3703,P,3,93,,5.87,,UPSTREAM
3703,P,4,80,,5.87,,UPSTREAM
3703,P,5,81,,5.87,,UPSTREAM
3703,P,6,61,,5.87,,UPSTREAM
3703,P,7,39,,5.87,,UPSTREAM
3703,P,8,46,,5.87,,UPSTREAM
3703,P,9,66,,5.87,,UPSTREAM
3703,P,10,53,,5.87,,UPSTREAM
3703,P,11,38,,5.87,,UPSTREAM
3703,P,16,103,,5.87,,UPSTREAM
3703,P,19,109,,5.87,,UPSTREAM
3703,P,34,70,,5.87,,UPSTREAM
3703,P,36,41,,5.87,,UPSTREAM
3703,P,39,58,,5.87,,UPSTREAM
3703,P,63,48,,5.87,,UPSTREAM
3703,P,85,50,,5.87,,UPSTREAM
3703,P,86,64,,5.87,,UPSTREAM
3703,P,88,82,,5.87,,UPSTREAM
3703,P,110,43,,5.87,,UPSTREAM
37038pb01,P,85,50,,0.45,,UPSTREAM
3704,P,11,38,,0.27,,UPSTREAM
37046,P,1,92,,0.14,,UPSTREAM
37046,P,3,93,,0.14,,UPSTREAM
37046,P,4,80,,0.14,,UPSTREAM
37046,P,5,81,,0.14,,UPSTREAM
37046,P,6,61,,0.14,,UPSTREAM
37046,P,7,39,,0.14,,UPSTREAM
37046,P,11,38,,0.14,,UPSTREAM
37046,P,48,18,,0.14,,UPSTREAM
37046,P,59,56,,0.14,,UPSTREAM
37046,P,63,48,,0.14,,UPSTREAM
37046,P,71,72,,0.14,,UPSTREAM
37046,P,80,20,,0.14,,UPSTREAM
37046,P,89,55,,0.14,,UPSTREAM
37046,P,110,43,,0.14,,UPSTREAM
3705,P,1,92,,0.59,,UPSTREAM
3705,P,5,81,,0.59,,UPSTREAM
3705,P,6,61,,0.59,,UPSTREAM
3705,P,8,46,,0.59,,UPSTREAM
3705,P,9,66,,0.59,,UPSTREAM
3705,P,11,38,,0.59,,UPSTREAM
3706,P,1,92,,0.86,,UPSTREAM
3706,P,2,89,,0.86,,UPSTREAM
3706,P,5,81,,0.86,,UPSTREAM
3706,P,9,66,,0.86,,UPSTREAM
3706,P,11,38,,0.86,,UPSTREAM
37062pb01,P,103,44,,13.2,,UPSTREAM
37062pb02,P,154,36,,13.15,,UPSTREAM
37063c01pb01,P,156,73,,16.8,,UPSTREAM
37063c02pb01,P,158,94,,16.8,,UPSTREAM
3707,P,1,92,,1.18,,UPSTREAM
3707,P,5,81,,1.18,,UPSTREAM
3707,P,8,46,,1.18,,UPSTREAM
3707,P,9,66,,1.18,,UPSTREAM
3707,P,10,53,,1.18,,UPSTREAM
3707,P,11,38,,1.18,,UPSTREAM
3708,P,1,92,,1.82,,UPSTREAM
3708,P,5,81,,1.82,,UPSTREAM
3708,P,6,61,,1.82,,UPSTREAM
3708,P,9,66,,1.82,,UPSTREAM
3708,P,11,38,,1.82,,UPSTREAM
3709,P,1,92,,1.15,,UPSTREAM
3709,P,2,89,,1.15,,UPSTREAM
3709,P,3,93,,1.15,,UPSTREAM
3709,P,5,81,,1.15,,UPSTREAM
3709,P,6,61,,1.15,,UPSTREAM
3709,P,7,39,,1.15,,UPSTREAM
3709,P,8,46,,1.15,,UPSTREAM
3709,P,9,66,,1.15,,UPSTREAM
3709,P,10,53,,1.15,,UPSTREAM
3709,P,11,38,,1.15,,UPSTREAM
3709,P,12,97,,1.15,,UPSTREAM
3709,P,24,4,,1.15,,UPSTREAM
3709,P,55,85,,1.15,,UPSTREAM
3709,P,85,50,,1.15,,UPSTREAM
3709,P,86,64,,1.15,,UPSTREAM
3709,P,88,82,,1.15,,UPSTREAM
3709,P,110,43,,1.15,,UPSTREAM
3709,P,150,74,,1.15,,UPSTREAM
3710,P,1,92,,0.71,,UPSTREAM
3710,P,2,89,,0.71,,UPSTREAM
3710,P,3,93,,0.71,,UPSTREAM
3710,P,4,80,,0.71,,UPSTREAM
3710,P,5,81,,0.71,,UPSTREAM
3710,P,6,61,,0.71,,UPSTREAM
3710,P,7,39,,0.71,,UPSTREAM
3710,P,8,46,,0.71,,UPSTREAM
3710,P,9,66,,0.71,,UPSTREAM
3710,P,10,53,,0.71,,UPSTREAM
3710,P,11,38,,0.71,,UPSTREAM
3710,P,12,97,,0.71,,UPSTREAM
3710,P,14,98,,0.71,,UPSTREAM
3710,P,15,101,,0.71,,UPSTREAM
3710,P,17,108,,0.71,,UPSTREAM
3710,P,19,109,,0.71,,UPSTREAM
3710,P,20,100,,0.71,,UPSTREAM
3710,P,23,3,,0.71,,UPSTREAM
3710,P,24,4,,0.71,,UPSTREAM
3710,P,28,6,,0.71,,UPSTREAM
3710,P,31,7,,0.71,,UPSTREAM
3710,P,33,9,,0.71,,UPSTREAM
3710,P,34,70,,0.71,,UPSTREAM
3710,P,36,41,,0.71,,UPSTREAM
3710,P,39,58,,0.71,,UPSTREAM
3710,P,42,14,,0.71,,UPSTREAM
3710,P,47,17,,0.71,,UPSTREAM
3710,P,48,18,,0.71,,UPSTREAM
3710,P,51,107,,0.71,,UPSTREAM
3710,P,55,85,,0.71,,UPSTREAM
3710,P,59,56,,0.71,,UPSTREAM
3710,P,63,48,,0.71,,UPSTREAM
3710,P,66,122,,0.71,,UPSTREAM
3710,P,68,54,,0.71,,UPSTREAM
3710,P,69,57,,0.71,,UPSTREAM
3710,P,71,72,,0.71,,UPSTREAM
3710,P,72,71,,0.71,,UPSTREAM
3710,P,73,78,,0.71,,UPSTREAM
3710,P,77,119,,0.71,,UPSTREAM
3710,P,80,20,,0.71,,UPSTREAM
3710,P,85,50,,0.71,,UPSTREAM
3710,P,86,64,,0.71,,UPSTREAM
3710,P,87,88,,0.71,,UPSTREAM
3710,P,88,82,,0.71,,UPSTREAM
3710,P,89,55,,0.71,,UPSTREAM
3710,P,90,65,,0.71,,UPSTREAM
3710,P,91,52,,0.71,,UPSTREAM
3710,P,95,117,,0.71,,UPSTREAM
3710,P,96,91,,0.71,,UPSTREAM
3710,P,98,105,,0.71,,UPSTREAM
3710,P,103,44,,0.71,,UPSTREAM
3710,P,104,45,,0.71,,UPSTREAM
3710,P,105,42,,0.71,,UPSTREAM
3710,P,108,96,,0.71,,UPSTREAM
3710,P,109,49,,0.71,,UPSTREAM
3710,P,110,43,,0.71,,UPSTREAM
3710,P,115,120,,0.71,,UPSTREAM
3710,P,120,51,,0.71,,UPSTREAM
3710,P,150,74,,0.71,,UPSTREAM
3710,P,152,62,,0.71,,UPSTREAM
3710,P,153,47,,0.71,,UPSTREAM
3710,P,154,36,,0.71,,UPSTREAM
3710,P,155,79,,0.71,,UPSTREAM
3710,P,156,73,,0.71,,UPSTREAM
3710,P,157,76,,0.71,,UPSTREAM
3710,P,158,94,,0.71,,UPSTREAM
3710,P,167,241,,0.71,,UPSTREAM
3710,P,172,8,,0.71,,UPSTREAM
3710,P,220,173,,0.71,,UPSTREAM
3710pb001,P,11,38,,0.71,,UPSTREAM
3710pb002,P,4,80,,0.71,,UPSTREAM
3710pb003,P,3,93,,0.71,,UPSTREAM
3711,P,1,92,,0.09,,UPSTREAM
3711,P,11,38,,0.09,,UPSTREAM
3711,P,86,64,,0.09,,UPSTREAM
3711,P,88,82,,0.09,,UPSTREAM
3711,P,115,120,,0.09,,UPSTREAM
3713,P,1,92,,0.14,,UPSTREAM
3713,P,3,93,,0.14,,UPSTREAM
3713,P,4,80,,0.14,,UPSTREAM
3713,P,5,81,,0.14,,UPSTREAM
3713,P,7,39,,0.14,,UPSTREAM
3713,P,9,66,,0.14,,UPSTREAM
3713,P,11,38,,0.14,,UPSTREAM
3713,P,86,64,,0.14,,UPSTREAM
37157,P,11,38,,0.13,,UPSTREAM
37178,P,34,70,,0.9,,UPSTREAM
37178,P,47,17,,0.9,,UPSTREAM
37178,P,63,48,,0.9,,UPSTREAM
37191c00,P,5,81,,2.89,,UPSTREAM
37191c00,P,7,39,,2.89,,UPSTREAM
37191c00,P,36,41,,2.89,,UPSTREAM
37191c04,P,7,39,,2.95,,UPSTREAM
37191c06,P,105,42,,2.95,,UPSTREAM
37191c07,P,4,80,,2.9,,UPSTREAM
37191c08,P,47,17,,2.9,,UPSTREAM
37191c09,P,6,61,,2.9,,UPSTREAM
37191c10,P,167,241,,2.9,,UPSTREAM
37195,P,71,72,,1.36,,UPSTREAM
37195,P,95,117,,1.36,,UPSTREAM
37195,P,103,44,,1.36,,UPSTREAM
37195,P,152,62,,1.36,,UPSTREAM
37288,P,1,92,,2.0,,UPSTREAM
3729,P,1,92,,0.69,,UPSTREAM
3729,P,2,89,,0.69,,UPSTREAM
3729,P,3,93,,0.69,,UPSTREAM
3729,P,5,81,,0.69,,UPSTREAM
3729,P,6,61,,0.69,,UPSTREAM
3729,P,7,39,,0.69,,UPSTREAM
3729,P,8,46,,0.69,,UPSTREAM
3729,P,9,66,,0.69,,UPSTREAM
3729,P,10,53,,0.69,,UPSTREAM
3729,P,11,38,,0.69,,UPSTREAM
3729,P,86,64,,0.69,,UPSTREAM
3729,P,88,82,,0.69,,UPSTREAM
37291,P,90,65,,0.61,,UPSTREAM
37292,P,90,65,,0.61,,UPSTREAM
3730,P,1,92,,0.9,,UPSTREAM
3730,P,2,89,,0.9,,UPSTREAM
3730,P,3,93,,0.9,,UPSTREAM
3730,P,5,81,,0.9,,UPSTREAM
3730,P,6,61,,0.9,,UPSTREAM
3730,P,7,39,,0.9,,UPSTREAM
3730,P,8,46,,0.9,,UPSTREAM
3730,P,9,66,,0.9,,UPSTREAM
3730,P,10,53,,0.9,,UPSTREAM
3730,P,11,38,,0.9,,UPSTREAM
3730,P,86,64,,0.9,,UPSTREAM
37304,P,156,73,,0.11,,UPSTREAM
37308c01,P,11,38,,12.85,,UPSTREAM
37312c01,P,11,38,,18.81,,UPSTREAM
37316c01,P,11,38,,34.38,,UPSTREAM
37326,P,42,14,,0.08,,UPSTREAM
37340,P,11,38,,0.6,,UPSTREAM
37341,P,1,92,,2.22,,UPSTREAM
37341,P,16,103,,2.22,,UPSTREAM
37341,P,36,41,,2.22,,UPSTREAM
37341,P,77,119,,2.22,,UPSTREAM
37341,P,95,117,,2.22,,UPSTREAM
37341,P,115,120,,2.22,,UPSTREAM
37341a,P,1,92,,0.25,,UPSTREAM
37341a,P,16,103,,0.25,,UPSTREAM
37341a,P,36,41,,0.25,,UPSTREAM
37341a,P,77,119,,0.25,,UPSTREAM
37341a,P,95,117,,0.25,,UPSTREAM
37341a,P,115,120,,0.25,,UPSTREAM
37341b,P,1,92,,0.1,,UPSTREAM
37341b,P,16,103,,0.1,,UPSTREAM
37341b,P,36,41,,0.1,,UPSTREAM
37341b,P,77,119,,0.1,,UPSTREAM
37341b,P,95,117,,0.1,,UPSTREAM
37341b,P,115,120,,0.1,,UPSTREAM
37341c,P,1,92,,0.16,,UPSTREAM
37341c,P,16,103,,0.16,,UPSTREAM
37341c,P,36,41,,0.16,,UPSTREAM
37341c,P,77,119,,0.16,,UPSTREAM
37341c,P,95,117,,0.16,,UPSTREAM
37341c,P,115,120,,0.16,,UPSTREAM
37341d,P,1,92,,0.26,,UPSTREAM
37341d,P,16,103,,0.26,,UPSTREAM
37341d,P,36,41,,0.26,,UPSTREAM
37341d,P,77,119,,0.26,,UPSTREAM
37341d,P,95,117,,0.26,,UPSTREAM
37341d,P,115,120,,0.26,,UPSTREAM
37341e,P,1,92,,0.2,,UPSTREAM
37341e,P,16,103,,0.2,,UPSTREAM
37341e,P,36,41,,0.2,,UPSTREAM
37341e,P,77,119,,0.2,,UPSTREAM
37341e,P,95,117,,0.2,,UPSTREAM
37341e,P,115,120,,0.2,,UPSTREAM
37352,P,1,92,,0.63,,UPSTREAM
37352,P,2,89,,0.63,,UPSTREAM
37352,P,3,93,,0.63,,UPSTREAM
37352,P,4,80,,0.63,,UPSTREAM
37352,P,5,81,,0.63,,UPSTREAM
37352,P,6,61,,0.63,,UPSTREAM
37352,P,7,39,,0.63,,UPSTREAM
37352,P,11,38,,0.63,,UPSTREAM
37352,P,34,70,,0.63,,UPSTREAM
37352,P,36,41,,0.63,,UPSTREAM
37352,P,39,58,,0.63,,UPSTREAM
37352,P,48,18,,0.63,,UPSTREAM
37352,P,59,56,,0.63,,UPSTREAM
37352,P,63,48,,0.63,,UPSTREAM
37352,P,67,126,,0.63,,UPSTREAM
37352,P,68,54,,0.63,,UPSTREAM
37352,P,71,72,,0.63,,UPSTREAM
37352,P,80,20,,0.63,,UPSTREAM
37352,P,85,50,,0.63,,UPSTREAM
37352,P,86,64,,0.63,,UPSTREAM
37352,P,88,82,,0.63,,UPSTREAM
37352,P,89,55,,0.63,,UPSTREAM
37352,P,90,65,,0.63,,UPSTREAM
37352,P,103,44,,0.63,,UPSTREAM
37352,P,104,45,,0.63,,UPSTREAM
37352,P,105,42,,0.63,,UPSTREAM
37352,P,110,43,,0.63,,UPSTREAM
37352,P,150,74,,0.63,,UPSTREAM
37352,P,152,62,,0.63,,UPSTREAM
37352,P,153,47,,0.63,,UPSTREAM
37352,P,154,36,,0.63,,UPSTREAM
37352,P,156,73,,0.63,,UPSTREAM
37352,P,157,76,,0.63,,UPSTREAM
37352,P,158,94,,0.63,,UPSTREAM
37352,P,220,173,,0.63,,UPSTREAM
37352pb001,P,3,93,,0.66,,UPSTREAM
37352pb002,P,3,93,,0.63,,UPSTREAM
37352pb003,P,34,70,,0.63,,UPSTREAM
37352pb003,P,36,41,,0.63,,UPSTREAM
37352pb004,P,1,92,,0.63,,UPSTREAM
37352pb005,P,1,92,,0.63,,UPSTREAM
37352pb010,P,104,45,,0.63,,UPSTREAM
37352pb012,P,4,80,,0.6,,UPSTREAM
37352pb014,P,3,93,,0.63,,UPSTREAM
37352pb015,P,3,93,,0.63,,UPSTREAM
37352pb016,P,3,93,,0.63,,UPSTREAM
37352pb017,P,1,92,,0.63,,UPSTREAM
37352pb018,P,5,81,,0.63,,UPSTREAM
37352pb020,P,5,81,,0.63,,UPSTREAM
37352pb020,P,6,61,,0.63,,UPSTREAM
37352pb020,P,7,39,,0.63,,UPSTREAM
37352pb020,P,152,62,,0.63,,UPSTREAM
37352pb021,P,5,81,,0.63,,UPSTREAM
37352pb023,P,153,47,,0.63,,UPSTREAM
37352pb025,P,7,39,,0.63,,UPSTREAM
37352pb025,P,153,47,,0.63,,UPSTREAM
37352pb027,P,3,93,,0.63,,UPSTREAM
37352pb029,P,104,45,,0.65,,UPSTREAM
37352pb030,P,2,89,,0.63,,UPSTREAM
37352pb032,P,1,92,,0.63,,UPSTREAM
37352pb032,P,86,64,,0.63,,UPSTREAM
37352pb032,P,105,42,,0.63,,UPSTREAM
37352pb032,P,110,43,,0.63,,UPSTREAM
37352pb032,P,150,74,,0.63,,UPSTREAM
37352pb033,P,1,92,,0.63,,UPSTREAM
37352pb033,P,110,43,,0.63,,UPSTREAM
37352pb034,P,1,92,,0.63,,UPSTREAM
37352pb034,P,6,61,,0.63,,UPSTREAM
37352pb034,P,71,72,,0.63,,UPSTREAM
37352pb034,P,105,42,,0.63,,UPSTREAM
37352pb034,P,110,43,,0.63,,UPSTREAM
37352pb034,P,150,74,,0.63,,UPSTREAM
37352pb035,P,6,61,,0.63,,UPSTREAM
37352pb035,P,71,72,,0.63,,UPSTREAM
37352pb035,P,86,64,,0.63,,UPSTREAM
37352pb035,P,105,42,,0.63,,UPSTREAM
37352pb035,P,150,74,,0.63,,UPSTREAM
37352pb036,P,88,82,,0.63,,UPSTREAM
37352pb039,P,3,93,,0.63,,UPSTREAM
37352pb040,P,1,92,,0.63,,UPSTREAM
37352pb043,P,6,61,,0.63,,UPSTREAM
37352pb044,P,6,61,,0.63,,UPSTREAM
37352pb046,P,3,93,,0.6,,UPSTREAM
37352pb047,P,5,81,,0.63,,UPSTREAM
37352pb053,P,7,39,,0.63,,UPSTREAM
3736,P,1,92,,1.77,,UPSTREAM
3736,P,2,89,,1.77,,UPSTREAM
3736,P,3,93,,1.77,,UPSTREAM
3736,P,4,80,,1.77,,UPSTREAM
3736,P,5,81,,1.77,,UPSTREAM
3736,P,6,61,,1.77,,UPSTREAM
3736,P,7,39,,1.77,,UPSTREAM
3736,P,9,66,,1.77,,UPSTREAM
3736,P,11,38,,1.77,,UPSTREAM
3736,P,86,64,,1.77,,UPSTREAM
3737,P,5,81,,1.49,,UPSTREAM
3737,P,6,61,,1.49,,UPSTREAM
3737,P,11,38,,1.49,,UPSTREAM
3738,P,1,92,,2.49,,UPSTREAM
3738,P,2,89,,2.49,,UPSTREAM
3738,P,3,93,,2.49,,UPSTREAM
3738,P,5,81,,2.49,,UPSTREAM
3738,P,6,61,,2.49,,UPSTREAM
3738,P,7,39,,2.49,,UPSTREAM
3738,P,8,46,,2.49,,UPSTREAM
3738,P,9,66,,2.49,,UPSTREAM
3738,P,10,53,,2.49,,UPSTREAM
3738,P,11,38,,2.49,,UPSTREAM
3738,P,12,97,,2.49,,UPSTREAM
3738,P,36,41,,2.49,,UPSTREAM
3738,P,39,58,,2.49,,UPSTREAM
3738,P,42,14,,2.49,,UPSTREAM
3738,P,59,56,,2.49,,UPSTREAM
3738,P,63,48,,2.49,,UPSTREAM
3738,P,85,50,,2.49,,UPSTREAM
3738,P,86,64,,2.49,,UPSTREAM
3738,P,110,43,,2.49,,UPSTREAM
3738,P,150,74,,2.49,,UPSTREAM
3738,P,156,73,,2.49,,UPSTREAM
3740,P,11,38,,47.25,,UPSTREAM
3741,P,6,61,,0.2,,UPSTREAM
3741,P,8,46,,0.2,,UPSTREAM
3741,P,36,41,,0.2,,UPSTREAM
3741,P,120,51,,0.2,,UPSTREAM
3741,P,154,36,,0.2,,UPSTREAM
3741,P,155,79,,0.2,,UPSTREAM
3742,P,1,92,,0.07,,UPSTREAM
3742,P,3,93,,0.07,,UPSTREAM
3742,P,5,81,,0.07,,UPSTREAM
3742,P,7,39,,0.07,,UPSTREAM
3742,P,23,3,,0.07,,UPSTREAM
3742,P,33,9,,0.07,,UPSTREAM
3742,P,47,17,,0.07,,UPSTREAM
3742,P,71,72,,0.07,,UPSTREAM
3742,P,85,50,,0.07,,UPSTREAM
3742,P,104,45,,0.07,,UPSTREAM
37429,P,34,70,,0.62,,UPSTREAM
3742sprue,P,1,92,,0.35,,UPSTREAM
3742sprue,P,3,93,,0.35,,UPSTREAM
3742sprue,P,5,81,,0.35,,UPSTREAM
3742sprue,P,7,39,,0.35,,UPSTREAM
3742sprue,P,23,3,,0.35,,UPSTREAM
3742sprue,P,33,9,,0.35,,UPSTREAM
3742sprue,P,47,17,,0.35,,UPSTREAM
3742sprue,P,71,72,,0.35,,UPSTREAM
3742sprue,P,85,50,,0.35,,UPSTREAM
3742sprue,P,104,45,,0.35,,UPSTREAM
3743,P,1,92,,0.79,,UPSTREAM
3743,P,2,89,,0.79,,UPSTREAM
3743,P,3,93,,0.79,,UPSTREAM
3743,P,4,80,,0.79,,UPSTREAM
