severity,issue_type,key,details
WARN,UNKNOWN_BL_COLOR_TOKEN,42042bo|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042ca|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042ja|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042su|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042vu|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042xa|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042yo|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42042za|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,43722|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,43722|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,43723|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44138|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44138|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44140|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44140|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44140|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44140|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44674|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44807|Pearl Brown,Não foi possível resolver COLOR='Pearl Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,44815a|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,47408|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,48183|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,48729b|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49088|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49311|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595a|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595b|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595c|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595d|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595e|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595f|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,49595g|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,50602|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,50627|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,50629|Pearl Black,Não foi possível resolver COLOR='Pearl Black' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,52031|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,52031pb191|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,54200|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,56145|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,60483|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65080pb02|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65203pb014|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65203pb018|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65213pb01|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65426|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65426|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65429|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,65429|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,66955|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69901pb14|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69953pb01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69969pb13|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69969pb15|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69969pb17|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69969pb25|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,69971pb01|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,70922|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,71709|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,75533pb06|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,76766|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,77180|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,77182|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,79393|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,79393|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,80324|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,84044|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,84086|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,85861|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,85970|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,85984|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,87079|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,87087|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,87611|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,87614pb023|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,87615|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,89679|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,92926|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,93560|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,93606|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,98138|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,98138pb287|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,98138pb457|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,98233|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,98252|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,98726|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101094|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101096|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101112|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101132|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101174|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101186|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101222|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101245|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101262|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,101662|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103298|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103340|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103393|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103396|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103410|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103431|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,103972|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,104942|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,104964|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105806|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105809|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105835|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105943|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105945|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105954|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105955|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,105982|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,106009|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,106021|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,106062|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,106341|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107120|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107638|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107650|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107719|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107720|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107793|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,107803|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
